diet_group,mean_ghgs,mean_land,mean_watscar,mean_eut,mean_ghgs_ch4,mean_ghgs_n2o,mean_bio,mean_watuse,mean_acid
fish,5.452488592,7.319217659,19709.24385,23.06593219,0.916255299,0.359164772,274.8575051,845.5949529,25.51553967
meat,7.937179337,13.69223277,20485.83698,31.9518599,1.579329939,0.563690046,339.6179119,914.7691924,35.72588374
meat100,13.624876,28.55803049,27061.57159,50.67596294,2.910918954,0.998757749,507.3462246,1172.172206,55.79851725
meat50,5.766550344,8.607968831,17878.29711,23.97464528,1.083653621,0.394361497,274.592299,782.3290006,27.01685981
vegan,2.551044627,4.433824902,15083.83533,11.20276786,0.148856223,0.21400349,122.0118466,443.4011565,11.28131132
veggie,4.758030222,6.921813614,17347.13903,18.821007,0.823429771,0.320958226,267.572713,600.4377756,22.77060883
